pref,city,district,,
北海道,羽幌町,大字焼尻,,
北海道,羽幌町,大字天売,,
北海道,礼文町,,,
北海道,利尻町,,,
北海道,利尻富士町,,,
北海道,奥尻町,,,
北海道,松前町,字大島,,
北海道,厚岸町,小島,,
宮城県,石巻市,田代浜字大泊,,
宮城県,石巻市,田代浜字内山,,
宮城県,石巻市,網地浜,,
宮城県,石巻市,長渡浜,,
宮城県,女川町,江島,,
宮城県,塩竈市,浦戸,,
山形県,酒田市,飛島字,,
東京都,大島町,,,
東京都,小笠原村,,,
東京都,青ヶ島村,,,
東京都,八丈町,,,
東京都,御蔵島村,,,
東京都,三宅村,,,
東京都,利島村,,,
東京都,神津島村,,,
東京都,新島村,,,
新潟県,佐渡市,,,
新潟県,粟島浦村,,,
石川県,輪島市,舳倉島,,
静岡県,熱海市,初島,,
愛知県,西尾市,一色町佐久島,,
愛知県,南知多町,大字篠島,,
愛知県,南知多町,大字日間賀島,,
三重県,鳥羽市,神島町,,
三重県,鳥羽市,桃取町,,
三重県,鳥羽市,答志町,,
三重県,鳥羽市,菅島町,,
兵庫県,家島町,,,
岡山県,備前市,日生町日生鴻島,,
岡山県,備前市,日生町大多府,,
岡山県,瀬戸内市,牛窓町牛窓,34.607291666666669,134.1734375
岡山県,瀬戸内市,牛窓町牛窓,34.609375,134.1703125
岡山県,瀬戸内市,牛窓町牛窓,34.609375,134.1734375
岡山県,瀬戸内市,牛窓町牛窓,34.611458333333331,134.1734375
岡山県,瀬戸内市,牛窓町牛窓,34.60520833333333,134.176562499999989
岡山県,瀬戸内市,牛窓町牛窓,34.598958333333329,134.160937499999989
岡山県,瀬戸内市,牛窓町牛窓,34.605208333333337,134.1796875
岡山県,瀬戸内市,牛窓町牛窓,34.607291666666669,134.176562500000017
岡山県,瀬戸内市,牛窓町牛窓,34.609375,134.176562500000017
岡山県,瀬戸内市,牛窓町牛窓,34.609375,134.1796875
岡山県,瀬戸内市,牛窓町牛窓,34.601041666666674,134.1953125
岡山県,瀬戸内市,牛窓町牛窓,34.603125,134.167187499999983
岡山県,瀬戸内市,牛窓町牛窓,34.605208333333337,134.1640625
岡山県,瀬戸内市,牛窓町牛窓,34.60520833333333,134.167187500000011
岡山県,瀬戸内市,牛窓町牛窓,34.607291666666669,134.167187499999983
岡山県,瀬戸内市,牛窓町牛窓,34.605208333333337,134.170312499999966
岡山県,瀬戸内市,牛窓町牛窓,34.605208333333337,134.173437500000034
岡山県,瀬戸内市,牛窓町牛窓,34.609375,134.167187499999983
岡山県,東区,犬島,,
岡山県,玉野市,石島,,
岡山県,倉敷市,下津井,34.421875,133.7734375
岡山県,倉敷市,下津井,34.426041666666663,133.7640625
岡山県,笠岡市,高島,,
岡山県,笠岡市,白石島,,
岡山県,笠岡市,北木島,,
岡山県,笠岡市,真鍋島,,
岡山県,笠岡市,飛島,,
岡山県,笠岡市,六島,,
広島県,走島町,,,
広島県,尾道市,百島町,,
広島県,尾道市,因島重井町,34.361458333333331,133.1390625
広島県,尾道市,因島重井町,34.361458333333331,133.135937500000011
広島県,尾道市,因島重井町,34.363541666666663,133.1390625
広島県,三原市,鷺浦町,,
広島県,竹原市,忠海町,34.305208333333326,132.9921875
広島県,竹原市,忠海町,34.307291666666657,132.9921875
