name,pref,city,district,latitude,longitude,urban_point,in_mesh_point,is_island
西仙台ハイランド,宮城県,青葉区,新川,38.290172,140.628905,5947.0370851262705,,False
石山,北海道,白老町,字萩野,42.536433,141.300037,7048.363216682094,6341624413,False
みどり野,北海道,当別町,字茂平沢（みどり野）,43.256682,141.53826,7341.868480324666,6441740333,False
高島三ツ石,徳島県,鳴門市,,34.2129306,134.608185,9953.02740298566,5134245841,False
吉備高原都市,岡山県,吉備中央町,吉川日の上Ⅰ,34.8352512,133.760726,10089.51096807868,,False
アナトリア鴨川リゾート,千葉県,鴨川市,天面,35.07658,140.071735,10278.842209202254,,False
光都21,兵庫県,上郡町,光都２丁目,34.9317769,134.441315,10654.575389091697,5234331534,False
南房総千倉開発計画,千葉県,南房総市,千倉町忽戸,34.951594,139.951229,11766.67076527669,,False
名泉郷ニュータウン,福井県,あわら市,下金屋,36.244257,136.280139,11783.655647915142,5436229214,False
コリーナ矢板,栃木県,矢板市,玉田,36.756318,139.908657,11960.451422281827,5539170243,False
南部,北海道,紋別市,南が丘町,44.3329907,143.363327,12476.188406781961,6643329933,False
吉備高原団地,岡山県,吉備中央町,上野,34.839027,133.767379,12616.186190860863,5233260132,False
みどり野団地,北海道,南幌町,美園２丁目,43.054402,141.653638,12824.096137131739,6441456232,False
美奈宜の杜,福岡県,朝倉市,美奈宜の杜４丁目,33.431495,130.712282,13057.947131377201,,False
夷隅レクリエーション,千葉県,いすみ市,大原台,35.209003,140.367733,13060.29319260269,5240625912,False
大金台,栃木県,那須烏山市,月次,36.667644,140.115831,13089.094054971438,5540000912,False
有年,兵庫県,赤穂市,有年原,34.8295023,134.395603,13225.521798253392,5234139141,False
下野郷,宮城県,岩沼市,空港南,38.120445,140.917461,13538.69189213318,,False
大楽毛,北海道,釧路市,大楽毛南３丁目,43.00744,144.284992,14155.525448415889,6444420244,False
八合原,鹿児島県,曽於市,大隅町月野,31.582429,131.002604,14456.756176195295,4731209033,False
ｸﾞﾘｭｰﾈﾝ入野住宅団地,広島県,東広島市,入野中山台三丁目,34.4547661,132.860194,14988.38371083136,5132564842,False
フィオーレ喜連川,栃木県,さくら市,フィオーレ喜連川３丁目,36.7383544,140.028034,17198.13311527173,5540008231,False
浜松市船明,静岡県,天竜区,船明,34.8876894,137.818666,17444.595884066017,5237266532,False
錦西ニュータウン,北海道,苫小牧市,字錦岡錦西地区,42.602757,141.469316,18717.94773950883,6341732723,False
美祢ニュータウン来福台,山口県,美祢市,大嶺町東分,34.18456,131.196177,19269.455108328202,5131212521,False
北部,北海道,士別市,東六条北８丁目,44.188574,142.398949,19600.243218703472,6642232142,False
明野,北海道,苫小牧市,新開町３丁目,42.661863,141.64414,19803.423213332655,6341759123,False
北会津村真宮,福島県,会津若松市,真宮新町南４丁目,37.522116,139.873281,22031.24484569491,5639262942,False
ひたち野文化村,茨城県,水戸市,鯉淵町,36.3343144,140.377399,22562.45535065195,5440430011,False
小松ヶ丘,青森県,六戸町,小松ケ丘４丁目,40.662386265761,141.3365028417799,22581.610234707376,6041729624,False
ロングヒルニュータウン,大分県,大分市,梅が丘２丁目,33.1232016,131.684112,22657.59950386669,4931554443,False
山畑,三重県,伊賀市,希望ヶ丘西４丁目,34.785587,136.230098,22906.12145934535,5236114814,False
豊洋台団地,長崎県,長崎市,豊洋台１丁目,32.83036,129.791404,22935.73905704083,4929169332,False
阿字ヶ浦,茨城県,ひたちなか市,阿字ケ浦町,36.3876528,140.607014,22981.304085158947,5440446841,False
グリーンニュータウン,北海道,釧路町,緑５丁目,43.037717,144.470147,23064.575834359635,6444434741,False
ひょうご情報公園都市,兵庫県,三木市,志染町戸田,34.7999779,135.071377,23107.019983874612,,False
対雁,北海道,江別市,工栄町,43.126327,141.515408,23186.318671224097,,False
御庄,山口県,岩国市,御庄２丁目,34.1673314,132.152311,23701.810947053807,5132210211,False
北部,長野県,辰野町,中央宮所,35.988112,137.983429,24896.5577413842,5337778841,False
稲田川西,北海道,帯広市,清流西２丁目,42.872379,143.194213,25030.15181697438,6443214541,False
桜台,岩手県,盛岡市,桜台２丁目,39.751248,141.197319,25079.3460240371,5941510522,False
桜台ニュータウン,岩手県,盛岡市,桜台２丁目,39.7503,141.198939,25079.3460240371,5941510522,False
南大和田園都市牧野Ａ南地区,奈良県,五條市,なつみ台１丁目,34.3479731,135.668859,25143.32118395175,5135451343,False
沼田町伴,広島県,安佐南区,伴西１丁目,34.4673551,132.389288,25159.259160682894,,False
上町,鹿児島県,曽於市,末吉町上町５丁目,31.6509931,131.023463,25340.542391379648,4731308122,False
白帆台ニュータウン,石川県,内灘町,白帆台２丁目,36.6730242,136.657873,25432.179522577524,5536050243,False
梅ヶ丘,大分県,大分市,梅が丘１丁目,33.1211754,131.680075,25511.47843971126,4931554432,False
阿見吉原,茨城県,阿見町,よしわら１丁目,35.9860859,140.235973,25537.909985906703,,False
野中・砂子,兵庫県,赤穂市,北野中,34.762196,134.412176,25787.88341703014,5234131224,False
梅ノ木,宮城県,登米市,佐沼字梅ノ木１丁目,38.696564,141.20616,26343.957270037936,5841013632,False
河北,鳥取県,倉吉市,福庭町２丁目,35.4666961,133.846971,26582.0256070036,5333166722,False
蔵王みはらしの丘,山形県,山形市,みはらしの丘２丁目,38.189018,140.291591,26691.036348093956,5740222332,False
落合,秋田県,能代市,落合字下大野,40.2252677032112,140.03593505407807,27346.121424052766,6040207222,False
萩洗,宮城県,登米市,佐沼字南佐沼２丁目,38.682863,141.184959,27365.054715883587,5841011444,False
ひょうご東条ニュータウン インターパーク 南山の里,兵庫県,加東市,南山３丁目,34.8923879,135.069886,27872.795305957214,5235207521,False
